t_step,value
7105,0.292017514069917
7106,0.3003094974929155
7107,0.30141164765183737
7108,0.2958742229289083
7109,0.3084083664775582
7110,0.30595428892388893
7111,0.3106010947668138
7112,0.30049046016846276
7113,0.2906558888985484
7114,0.2966976794706671
7115,0.29961893976072024
7116,0.29936008144527154
7117,0.2904838579710272
7118,0.3049245022910664
7119,0.29342445714532883
7120,0.3103377960815625
7121,0.30405771831402695
7122,0.2962003099701422
7123,0.2948904874475004
7124,0.29245028771976156
7125,0.3027737767380559
7126,0.30670105666925335
7127,0.2906328074066311
7128,0.30413316838685706
7129,0.29446684677084906
7130,0.30360243045333035
7131,0.2993603861671894
7132,0.2971292885030698
7133,0.3110253251815978
7134,0.30225736298547196
7135,0.3047353628509152
7136,0.30665599169513985
7137,0.3036205143227674
7138,0.29730948897178594
7139,0.2977450793658485
7140,0.2984643157952146
7141,0.2999095513882331
7142,0.3034877387246466
7143,0.2980150718870248
7144,0.3021454990420286
7145,0.30085659014876776
7146,0.30893190853471064
7147,0.3041063113797545
7148,0.31004602102784035
7149,0.30433916412802337
7150,0.30264803609865065
7151,0.2953278185082788
7152,0.301014670143393
7153,0.2915906163552121
7154,0.30614988694813067
7155,0.2934196921767764
7156,0.29928415831686805
7157,0.2980630041569193
7158,0.2922567010063738
7159,0.29346805423586586
7160,0.3030898973320168
7161,0.294741680158285
7162,0.2967391672490138
7163,0.29691318212317236
7164,0.2995553631629529
7165,0.3007101752440697
7166,0.2991341378852981
7167,0.29394328215397597
7168,0.2993756345290898
7169,0.294846265930475
7170,0.2957613854715578
7171,0.30174466309482784
7172,0.2897881430584436
7173,0.2987763863901819
7174,0.3011273337953345
7175,0.2966188163172541
7176,0.2976647365618351
7177,0.30300296689926665
7178,0.2958187929372341
7179,0.3052437605266914
7180,0.29486282653674467
7181,0.3017593534169128
7182,0.29855097700549965
7183,0.3031530753579249
7184,0.2904486935102734
7185,0.2986068149287227
7186,0.29743463687245647
7187,0.30434312474851566
7188,0.2912498987095083
7189,0.3011285313172405
7190,0.29647688922945925
7191,0.2927542256955289
7192,0.2973471076798534
7193,0.3006463316821399
7194,0.3009450180265163
7195,0.3045391262301878
7196,0.2970176898640065
7197,0.3059632453412565
7198,0.29332064027538945
7199,0.3059593369249855
7200,0.3074549430993085
7201,0.29984761868978144
7202,0.2954938948990043
7203,0.301264794739403
7204,0.2985956408546831
7205,0.31016152115333934
7206,0.30307552829232604
7207,0.3012254872223012
7208,0.29945662447421734
7209,0.29599614538175323
7210,0.3006387485723202
7211,0.2954360374240493
7212,0.2943680970614824
7213,0.2967922395795057
7214,0.29399728383586105
7215,0.2958928834910952
7216,0.2962018816452282
7217,0.2926818618748249
7218,0.3029186755464173
7219,0.29989368106791814
7220,0.3076313198423183
7221,0.29192508838229814
7222,0.3020890127828746
7223,0.2912389372963028
7224,0.2959755542580524
7225,0.294882075039328
7226,0.30005259512641524
7227,0.2984385950503789
7228,0.2993795426806919
7229,0.2953758117695426
7230,0.2971925505064384
7231,0.3028821396327897
7232,0.29715017350956335
7233,0.2976068373253551
7234,0.2979597314178211
7235,0.30522541758668836
7236,0.2853472453419624
7237,0.29636511789180875
7238,0.2919436199199456
7239,0.29667354668188534
7240,0.3017743128805025
7241,0.29874299589313885
7242,0.28913716260055355
7243,0.304097053563595
7244,0.30742613207838
7245,0.29008002975702313
7246,0.28571549254898687
7247,0.2943384031627867
7248,0.2937099563496276
7249,0.2815814960022
7250,0.30106472254993344
7251,0.29192900355349904
7252,0.2961014243551445
7253,0.29630624058822636
7254,0.2901039388167095
7255,0.29552561782677594
7256,0.29636702432187967
7257,0.30466642692617046
7258,0.2981071763054136
7259,0.3040838588614481
7260,0.29970067522152566
7261,0.29082163486040785
7262,0.28837511719352354
7263,0.29855880517034683
7264,0.30883787933437457
7265,0.2975847725544007
7266,0.3106893388367261
7267,0.292859257851736
7268,0.30180295875821017
7269,0.2943644881973687
7270,0.29007963548357263
7271,0.3060231911009855
7272,0.30728789815132423
7273,0.2910000174306312
7274,0.2974877914737235
7275,0.2957510871591178
7276,0.29706403729144637
7277,0.2969743069166523
7278,0.30247472768502226
7279,0.29258145630293714
7280,0.2930533827993876
7281,0.2968805303041951
7282,0.29522616682526437
7283,0.3000174904429417
7284,0.3032362943799384
7285,0.30153234017414
7286,0.29805007145139467
7287,0.30168754925602026
7288,0.3021465737198696
7289,0.3038295216380706
7290,0.3041467705622481
7291,0.29955940760875616
7292,0.3019645459225383
7293,0.29510762097328846
7294,0.28922868152761916
7295,0.30082009742753396
7296,0.29289445111399004
7297,0.30620443646617873
7298,0.2908635153126363
7299,0.291763338436016
7300,0.29720868953038826
7301,0.2964932236564434
7302,0.30561986684269254
7303,0.3041219347451161
7304,0.2847010304901135
7305,0.29770944965513024
7306,0.28986430257628004
7307,0.2937137295101401
7308,0.29481954148941736
7309,0.29558758437735344
7310,0.2916678562215691
7311,0.297726324011478
7312,0.30096793774914227
7313,0.2956671262983593
7314,0.3006746429754378
7315,0.29040460712497496
7316,0.29774654730454536
7317,0.3009333984040933
7318,0.30667774533762554
7319,0.30618846379346304
7320,0.29636854739312435
7321,0.3052917635120783
7322,0.29764363264075067
7323,0.2938191073591601
7324,0.30425476374611415
7325,0.297990120017614
7326,0.297577256970282
7327,0.29794452963295665
7328,0.2885232217226184
7329,0.2898547143976135
7330,0.2950312583775575
7331,0.2989789817339779
7332,0.3009090466272909
7333,0.2944509422461903
7334,0.29147184104576607
7335,0.29103831569694344
7336,0.2966262510853848
7337,0.2942163707188126
7338,0.2898868695377856
7339,0.3012187699867556
7340,0.2998331477030026
7341,0.30024445277237255
7342,0.28284815467598773
7343,0.3011066756342221
7344,0.28748787092252254
7345,0.2974034056144945
7346,0.30642462103135193
7347,0.29465848269107314
7348,0.2972476985807613
7349,0.2926900540846397
7350,0.285005622719767
7351,0.28790295884861583
7352,0.2933885741236611
7353,0.2965611501436928
7354,0.28710869545672635
7355,0.2978644844101735
7356,0.29145304454208926
7357,0.298288140504225
7358,0.2881186708040865
7359,0.2943797800577931
7360,0.29331219930013636
7361,0.2859551413488487
7362,0.2972615945070852
7363,0.30407472053413304
7364,0.296515644824234
7365,0.2962032920810819
7366,0.29070298494559227
7367,0.29510839072194156
7368,0.2957934543960673
7369,0.2872224053868336
7370,0.2983283728198051
7371,0.295229758215882
7372,0.2913870266335856
7373,0.28802737441265447
7374,0.291647611146518
7375,0.29147074915025256
7376,0.29382691619337786
7377,0.2894227353355543
7378,0.28745441723402376
7379,0.2892089998089579
7380,0.294943280660952
7381,0.2913271737574121
7382,0.2895664608538114
7383,0.29998034035415033
7384,0.29517604219253685
7385,0.29545586120296
7386,0.300734465271018
7387,0.30150870913400313
7388,0.30396029604600755
7389,0.2937444801312766
7390,0.29621676607089503
7391,0.2954669694108807
7392,0.30315434583868944
7393,0.2865096283397072
7394,0.2919194269462869
7395,0.2875485505857769
7396,0.2963794147686991
7397,0.2916623339624546
7398,0.29424188587579136
7399,0.2895666113111999
7400,0.2824985173575107
7401,0.2978463650844342
7402,0.2886880954777423
7403,0.2951822036428161
7404,0.28205512694194673
7405,0.29814998033847223
7406,0.2860646748822804
7407,0.2860163405507693
7408,0.2945043955871172
7409,0.28931130738668825
7410,0.2909175083506565
7411,0.2870597063957461
7412,0.27697622134023786
7413,0.28405974732643846
7414,0.29640900911901114
7415,0.2852664635379085
7416,0.2875841469407374
7417,0.29573029649415555
7418,0.29226578323059055
7419,0.291022199240625
7420,0.28801164247842415
7421,0.2924061430281523
7422,0.2950963471443972
7423,0.3003217868468275
7424,0.2896807656416156
7425,0.28878499667345264
7426,0.28105054335587343
7427,0.28764295174934595
7428,0.29252744077210174
7429,0.2940276402664839
7430,0.28382456535176986
7431,0.3033418586097055
7432,0.29832130853578404
7433,0.28329272308981523
7434,0.28977309983429306
7435,0.29839230521470694
7436,0.2922767980612781
7437,0.29333833896870304
7438,0.28492644993611105
7439,0.28982555034050267
7440,0.2885427212741896
7441,0.3020102722531542
7442,0.2871956064089543
7443,0.29732229833117735
7444,0.29528607346121455
7445,0.29126289400153993
7446,0.2949306734791886
7447,0.2961755418624524
7448,0.29749472000686666
7449,0.2895073951017495
7450,0.2997051749127242
7451,0.2781142416586347
7452,0.29129958747356755
7453,0.29810129063221663
7454,0.2918383996045801
7455,0.29793756215901845
7456,0.2990034813378878
7457,0.2923300500572213
7458,0.2870271169731204
7459,0.29518071640647897
7460,0.29116927778822893
7461,0.2888010299708681
7462,0.2975161815431194
7463,0.2865972261874121
7464,0.2931900289205721
7465,0.28753214324317744
7466,0.30033326851544156
7467,0.2878705965610901
7468,0.29585658118556013
7469,0.3004633753451036
7470,0.29213099714913393
7471,0.29181423988543026
7472,0.29542968420444377
7473,0.30164053671540453
7474,0.2962216888576568
7475,0.29208514938373803
7476,0.2835152901469535
7477,0.2846188370742832
7478,0.29585369824536073
7479,0.28020865370055087
7480,0.28723767700765623
7481,0.29601353240609385
7482,0.2914834907814853
7483,0.292095289936127
7484,0.30595074708952286
7485,0.30303435708901083
7486,0.30036866588727423
7487,0.2947475221983331
7488,0.29055063229992156
7489,0.29197420061667745
7490,0.2993210562015971
7491,0.2926260796552963
7492,0.2893496895589251
7493,0.2948309518442213
7494,0.29366483981831826
7495,0.2903676307000295
7496,0.2884647059099813
7497,0.2940774666748271
7498,0.2948367991737285
7499,0.30180279442161734
7500,0.2896693786074979
7501,0.2947510064988146
7502,0.2889120704650669
7503,0.29307974755892213
7504,0.29318221016471335
7505,0.29230273334537615
7506,0.2935913807935601
7507,0.2892008572242947
7508,0.28407891718222233
7509,0.2865444236600619
7510,0.2938187628295899
7511,0.29670328617434516
7512,0.2870543834302516
7513,0.29531443721399847
7514,0.28739194589312494
7515,0.2896890025605345
7516,0.28931870888305794
7517,0.2923531246001527
7518,0.3000228290744362
7519,0.2924717529700541
7520,0.2835239534659934
7521,0.29019683327098583
7522,0.2838866537897049
7523,0.29100118987697504
7524,0.28817428207143775
7525,0.28613169259975657
7526,0.2919215807063897
7527,0.2935983473749491
7528,0.27698609649027767
7529,0.291310868094515
7530,0.2965119568171217
7531,0.28883237944212725
7532,0.29052288632190704
7533,0.2944352647161833
7534,0.292535363054459
7535,0.29221394109722115
7536,0.30003103033720496
7537,0.29160790593935293
7538,0.28854893921087615
7539,0.2931575485235173
7540,0.28856979210199496
7541,0.29407260122658696
7542,0.2923229311780697
7543,0.29187475153235737
7544,0.28570894699512694
7545,0.29880830857415147
7546,0.2976579571709624
7547,0.2957310232957296
7548,0.2884450642003952
7549,0.28481605384744363
7550,0.28965976730378445
7551,0.3014281397013946
7552,0.29228017860201955
7553,0.2947486230746489
7554,0.28949416874705886
7555,0.30196113056238916
7556,0.28706118579905887
7557,0.2945373912809881
7558,0.2966459923488467
7559,0.2914045507328186
7560,0.2965366555943362
7561,0.2996693597714355
7562,0.292212400374483
7563,0.2941441912874462
7564,0.2933300231383055
7565,0.28706307304442336
7566,0.29178369527870784
7567,0.2913537252731791
7568,0.29962910318522384
7569,0.29369472163895827
7570,0.29193064582747935
7571,0.29424365806970365
7572,0.296339133238253
7573,0.2924373635664539
7574,0.2852873656245914
7575,0.2953796693051608
7576,0.292261214606058
7577,0.2978604320995597
7578,0.2885804818169478
7579,0.29055603293159266
7580,0.2928422271625592
7581,0.2915270467878718
7582,0.28218513667353917
7583,0.2909576964724675
7584,0.29679791842407716
7585,0.2874933602575681
7586,0.3011581771986612
7587,0.2923594816448703
7588,0.2934790481600515
7589,0.28747951612682077
7590,0.28729838726594215
7591,0.28872896278529675
7592,0.2959662800896493
7593,0.2972880722013954
7594,0.2905834731858594
7595,0.29658257613768185
7596,0.28939360731573005
7597,0.28492475243456133
7598,0.27406472342834015
7599,0.28657597842967353
7600,0.29918142374601114
7601,0.29331533109843494
7602,0.28431023207462874
7603,0.2782858882685743
7604,0.2842738802152936
7605,0.30017517263566623
7606,0.2888141423150944
7607,0.2839404720753843
7608,0.2898536671382065
7609,0.2939646875976652
7610,0.28296125233920777
7611,0.286028351300468
7612,0.2869638290277194
7613,0.29103350803676065
7614,0.29622594827287996
7615,0.29697861669766856
7616,0.291636168236332
7617,0.2802624349408553
7618,0.29032773889014696
7619,0.2907279591823367
7620,0.2842986151064845
7621,0.2817128899554382
7622,0.28637991345229113
7623,0.28860949958423315
7624,0.29210776933607735
7625,0.27985844621150874
7626,0.2882514290682543
7627,0.29483062650231984
7628,0.2866917743906075
7629,0.2953252276696146
7630,0.30100727452488396
7631,0.29356362746439923
7632,0.2886252354581107
7633,0.2868823753616535
7634,0.28367788537639393
7635,0.2957922157449195
7636,0.29644490971690163
7637,0.28179896456985526
7638,0.28850292295598406
7639,0.2863816074124931
7640,0.29381991988416767
7641,0.30206477310220503
7642,0.29425137168340626
7643,0.29275995846686553
7644,0.29591421321797035
7645,0.29511933094557746
7646,0.29291640288670234
7647,0.28411742721528166
7648,0.2836635702611074
7649,0.2866589369580312
7650,0.2936278105532164
7651,0.29123936533957656
7652,0.2930743946059704
7653,0.29603110729801413
7654,0.2892469174968405
7655,0.28793665214673986
7656,0.2892236995336612
7657,0.2939353472602759
7658,0.30177167654521586
7659,0.27991135464751327
7660,0.29396319447336305
7661,0.2931294354200946
7662,0.2889253408388726
7663,0.29066099050216676
7664,0.29297565469246206
7665,0.29695579648038173
7666,0.28843451304465195
7667,0.2916821356467765
7668,0.2899762782801796
7669,0.29607447099982176
7670,0.2840420127120841
7671,0.2881204573288711
7672,0.29088137459354174
7673,0.2891528062020612
7674,0.2916719493951366
7675,0.2898623796590953
7676,0.28886899028155666
7677,0.2923096217304206
7678,0.29510785576233917
7679,0.2909695868453488
7680,0.28657714671021534
7681,0.29955879132862145
7682,0.28460732275893075
7683,0.29707220982633714
7684,0.287913981071506
7685,0.295781924060403
7686,0.2969772469584094
7687,0.28612498595942887
7688,0.29116385808941525
7689,0.2900096271823609
7690,0.2804267497722904
7691,0.2817285232320587
7692,0.27629743343336155
7693,0.28105114796500585
7694,0.2809454193190553
7695,0.2865181915476423
7696,0.2880592384452155
7697,0.28746801685657347
7698,0.29326642634615835
7699,0.2811308100589692
7700,0.2850039892999861
7701,0.28901791076592565
7702,0.28661740980356826
7703,0.28724576435807053
7704,0.29063561650269626
7705,0.27871861088388233
7706,0.2955838399055624
7707,0.28598269045243513
7708,0.2874509251772619
7709,0.290545503233762
7710,0.30134465870162136
7711,0.28745254702822304
7712,0.2926992566149041
7713,0.2864750119419144
7714,0.28088838593898563
7715,0.2913504167176192
7716,0.2887915623160359
7717,0.28414608911731687
7718,0.2796673094440719
7719,0.28798290810034566
7720,0.29013110613170584
7721,0.2891769380590334
7722,0.2824811011999324
7723,0.2789640382268097
7724,0.2862635420615757
7725,0.2977583813778021
7726,0.29531260269656556
7727,0.2824776175789853
7728,0.28511313426309554
7729,0.28081693957596443
7730,0.2915302445935584
7731,0.27939996160191355
7732,0.28240376519181054
7733,0.28932315083001564
7734,0.2837370675021666
7735,0.28486091218958903
7736,0.2793352010111298
7737,0.2921718698456555
7738,0.2786235527578385
7739,0.29185151273810905
7740,0.28402731588347013
7741,0.2902817926465345
7742,0.2866866455608968
7743,0.29217385326248807
7744,0.2802671312334329
7745,0.28706818399875556
7746,0.285163619034034
7747,0.2849296332845694
7748,0.2905018292419259
7749,0.2897673537949541
7750,0.300530639720629
7751,0.2779722136587423
7752,0.2950369193782901
7753,0.2829400583019352
7754,0.2907807387458184
7755,0.28994846777006106
7756,0.2831356522199189
7757,0.2879925274862866
7758,0.2859596313066083
7759,0.290860601610222
7760,0.2808721275025843
7761,0.28373906134137433
7762,0.2913939921119868
7763,0.2879228629981338
7764,0.28956927791951514
7765,0.28741056341570687
7766,0.28781751543858725
7767,0.2887512143673153
7768,0.2772971514320727
7769,0.2915172703245771
7770,0.2903889839870525
7771,0.2845547871901498
7772,0.28753926738929175
7773,0.27947645003744676
7774,0.27909196697430705
7775,0.2840194994255929
7776,0.2958484223766315
7777,0.28816803861201107
7778,0.2902044086175168
7779,0.27947678707667434
